filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4898-filtered_combined_matrix.npy,0.0636309960391372,0.0604829381762596,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4899-filtered_combined_matrix.npy,0.8119535183906555,0.1519956166504227,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4900-filtered_combined_matrix.npy,0.0414793996978551,0.0385259072806125,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4901-filtered_combined_matrix.npy,0.7387389573454857,0.164753322324051,69,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4902-filtered_combined_matrix.npy,0.0123969315271824,0.0083408527105648,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4903-filtered_combined_matrix.npy,0.0921531649678945,0.0798841502927205,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4904-filtered_combined_matrix.npy,0.4088794258236885,0.2146308950834709,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4906-filtered_combined_matrix.npy,0.5276391872763634,0.2509603013388317,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4907-filtered_combined_matrix.npy,0.0196517377230338,0.0373242631074997,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4908-filtered_combined_matrix.npy,0.0170596323464997,0.0202423339880421,98,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4909-filtered_combined_matrix.npy,0.0004172606119391,0.0003694271670962,105,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4910-filtered_combined_matrix.npy,0.0002354376609582,0.0004738082023245,133,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4911-filtered_combined_matrix.npy,0.0008006325902533,0.0006532054074947,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4912-filtered_combined_matrix.npy,0.0374719431111589,0.0379048781032281,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4913-filtered_combined_matrix.npy,0.001302889783692,0.0010922644704809,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4914-filtered_combined_matrix.npy,9.357981081848266e-05,8.525224950524368e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4915-filtered_combined_matrix.npy,0.0001651661428513,0.0001432601786812,104,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4916-filtered_combined_matrix.npy,4.486623423190395e-05,3.484846861376483e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4917-filtered_combined_matrix.npy,0.0014665592528035,0.0020361516768405,148,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4918-filtered_combined_matrix.npy,0.0038697308194241,0.0089759733806839,145,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4919-filtered_combined_matrix.npy,0.8562115949392318,0.1313310951834638,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4921-filtered_combined_matrix.npy,0.7702292680740357,0.1349273187449544,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4922-filtered_combined_matrix.npy,0.8583641743659973,0.1110816176704482,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4923-filtered_combined_matrix.npy,0.0807563278265297,0.0906188114216416,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4924-filtered_combined_matrix.npy,0.0240297580359037,0.0488776435802911,113,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4925-filtered_combined_matrix.npy,0.0006338185802451,0.0004239148620321,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4926-filtered_combined_matrix.npy,0.7402740275859833,0.1409872369907263,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4927-filtered_combined_matrix.npy,0.9006210589408874,0.0810968720897865,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4928-filtered_combined_matrix.npy,0.0668251840118318,0.051673166795691,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4929-filtered_combined_matrix.npy,0.0478848031070083,0.0532554764916907,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4930-filtered_combined_matrix.npy,1.0163634801756416e-05,1.3873600913011034e-05,144,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4931-filtered_combined_matrix.npy,8.501217059347254e-05,7.158114575581537e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4932-filtered_combined_matrix.npy,0.0896569387428462,0.0833702600807483,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4933-filtered_combined_matrix.npy,0.0150271288934163,0.0126233047424529,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4934-filtered_combined_matrix.npy,0.555415548235178,0.1962389951404076,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4937-filtered_combined_matrix.npy,0.7511592483520508,0.175492158435149,38,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4938-filtered_combined_matrix.npy,0.4832109639048576,0.1761713760621886,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4939-filtered_combined_matrix.npy,0.3035221087932587,0.1833647324134792,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4940-filtered_combined_matrix.npy,0.0190739620523527,0.0170679937197414,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4941-filtered_combined_matrix.npy,0.0906259127706289,0.0675711646272906,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4942-filtered_combined_matrix.npy,0.7708277416229248,0.1064096595894525,40,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4944-filtered_combined_matrix.npy,0.1080328772775828,0.0822627209513702,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4945-filtered_combined_matrix.npy,0.528568298369646,0.1872808150959799,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4946-filtered_combined_matrix.npy,0.4205104902386665,0.206259717327038,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4947-filtered_combined_matrix.npy,0.5297970227897167,0.2311547841443977,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5049-filtered_combined_matrix.npy,0.1630043086223304,0.143086010899527,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5063-filtered_combined_matrix.npy,0.4732405151426792,0.1924106143419661,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5064-filtered_combined_matrix.npy,0.7174364852905274,0.1406485883740794,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5065-filtered_combined_matrix.npy,0.6376335909962654,0.1901353847101133,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5075-filtered_combined_matrix.npy,0.6351009064912796,0.1753026158098765,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5076-filtered_combined_matrix.npy,0.0691627057641744,0.0674988908336172,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5077-filtered_combined_matrix.npy,0.0452756373211741,0.0505097170242301,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5078-filtered_combined_matrix.npy,0.1759440872818231,0.136318572810677,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5079-filtered_combined_matrix.npy,0.0174642262561246,0.0163076684822063,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5080-filtered_combined_matrix.npy,0.5316529044508934,0.2011974913154349,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5090-filtered_combined_matrix.npy,0.7267790588736535,0.1849515442145178,38,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5091-filtered_combined_matrix.npy,0.0122856009472161,0.0095780406992497,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5092-filtered_combined_matrix.npy,0.0022706914646551,0.0016055838435309,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5093-filtered_combined_matrix.npy,0.1408538699802011,0.1011771404859037,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5094-filtered_combined_matrix.npy,0.0060749276296701,0.0084432655824408,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5095-filtered_combined_matrix.npy,0.0439888141676783,0.0290243074787358,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5105-filtered_combined_matrix.npy,0.0702776510827243,0.1004807672176228,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5106-filtered_combined_matrix.npy,0.2782765436172485,0.1504417551349318,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5107-filtered_combined_matrix.npy,0.0509076990745961,0.0409426621113637,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5108-filtered_combined_matrix.npy,0.0722648968826979,0.0582033310833733,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5109-filtered_combined_matrix.npy,0.3422391739487648,0.1642750283993254,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5110-filtered_combined_matrix.npy,0.768104904294014,0.1348148091492488,36,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5117-filtered_combined_matrix.npy,0.6743545109033584,0.1589598422853054,42,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5118-filtered_combined_matrix.npy,0.2331121294945478,0.1648958221234278,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5119-filtered_combined_matrix.npy,0.1589194415137171,0.1175028586922126,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5120-filtered_combined_matrix.npy,0.3933057363331318,0.1662265416969894,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5121-filtered_combined_matrix.npy,0.0242683229129761,0.0219537959786947,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5122-filtered_combined_matrix.npy,0.2300107257068157,0.1520845197861791,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5123-filtered_combined_matrix.npy,0.3598093496263027,0.1940648870839508,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5132-filtered_combined_matrix.npy,0.7642666092514991,0.1679384836426684,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5133-filtered_combined_matrix.npy,5.556247913773405e-05,3.5360212764022214e-05,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5134-filtered_combined_matrix.npy,0.0025059285596944,0.0021168540571854,118,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5135-filtered_combined_matrix.npy,0.0973013792932033,0.073859863512959,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5136-filtered_combined_matrix.npy,0.0036953354225261,0.0050838486497744,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5137-filtered_combined_matrix.npy,0.0273501576296985,0.0241662861565792,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5138-filtered_combined_matrix.npy,0.0003883809058606,0.000339323446329,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5147-filtered_combined_matrix.npy,0.4382978917658329,0.2104966848543039,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5148-filtered_combined_matrix.npy,0.1292240122053772,0.1329448105299919,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5149-filtered_combined_matrix.npy,6.0694984858855606e-05,3.3058805588070435e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5150-filtered_combined_matrix.npy,0.0001683782730106,0.0001139059710086,101,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5151-filtered_combined_matrix.npy,0.0005233245861018,0.0002998225063784,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5152-filtered_combined_matrix.npy,0.0104833026917185,0.0091086176746498,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5153-filtered_combined_matrix.npy,0.1434652537479996,0.119213883607097,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5162-filtered_combined_matrix.npy,0.9684941303730012,0.033735705118852,50,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5163-filtered_combined_matrix.npy,0.8849224364757537,0.125116655155193,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5164-filtered_combined_matrix.npy,0.0415346294874325,0.0635715430140423,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5165-filtered_combined_matrix.npy,0.0397737179673276,0.0589870697310396,121,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5166-filtered_combined_matrix.npy,0.0025880996213527,0.0022826884274506,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5167-filtered_combined_matrix.npy,0.0334308372903615,0.0323320959173669,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5168-filtered_combined_matrix.npy,0.5623473682999611,0.2165188987622571,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5178-filtered_combined_matrix.npy,0.0029732882860116,0.0031990552523979,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5179-filtered_combined_matrix.npy,0.0618295740894973,0.0540220109507113,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5180-filtered_combined_matrix.npy,0.0014889890937774,0.0013057037823593,105,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5181-filtered_combined_matrix.npy,0.0004094006009108,0.0002267695794515,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5182-filtered_combined_matrix.npy,0.1791594852507114,0.1271668187524419,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5183-filtered_combined_matrix.npy,0.4303582020103931,0.1969851918760353,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5184-filtered_combined_matrix.npy,0.6398331272602081,0.1905451721665316,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5193-filtered_combined_matrix.npy,0.0981872646138072,0.0936153664042428,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5194-filtered_combined_matrix.npy,0.2394706207513809,0.197465927274501,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5195-filtered_combined_matrix.npy,0.0001003181240594,6.718613845150841e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5196-filtered_combined_matrix.npy,0.2621652034670114,0.1701105249240331,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5197-filtered_combined_matrix.npy,0.0045535594888497,0.0050535465230516,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5198-filtered_combined_matrix.npy,0.0142879070434719,0.0099031358523755,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5199-filtered_combined_matrix.npy,0.3695488917827606,0.1979993527572251,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5201-filtered_combined_matrix.npy,0.8699609702825546,0.124303056903423,45,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5202-filtered_combined_matrix.npy,0.5756773820519447,0.1896409437101934,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5203-filtered_combined_matrix.npy,0.400269511938095,0.175553900141155,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5207-filtered_combined_matrix.npy,0.7607401311397552,0.1690288995495172,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5208-filtered_combined_matrix.npy,0.3766552244126797,0.2258847698695988,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5209-filtered_combined_matrix.npy,0.2409015956521034,0.2023677189083885,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5210-filtered_combined_matrix.npy,1.6563561432576533e-05,1.3335648681384536e-05,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5211-filtered_combined_matrix.npy,0.0059978479333221,0.0048134790973479,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5212-filtered_combined_matrix.npy,0.0207088221376761,0.0176072959723906,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5213-filtered_combined_matrix.npy,0.0521304677892476,0.049861988855876,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5214-filtered_combined_matrix.npy,0.0114283284544944,0.0090652806687733,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5215-filtered_combined_matrix.npy,0.7411077743768693,0.1460416988910343,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5216-filtered_combined_matrix.npy,0.6352268308401108,0.1811900557440742,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5217-filtered_combined_matrix.npy,0.9153604352474212,0.07402584326369,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5218-filtered_combined_matrix.npy,0.4149736504256725,0.1815898664480565,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5222-filtered_combined_matrix.npy,0.8065054070949554,0.1267704567449542,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5223-filtered_combined_matrix.npy,0.0076807750144507,0.0077657574654846,120,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5224-filtered_combined_matrix.npy,0.0079715649643912,0.0076548369760898,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5225-filtered_combined_matrix.npy,0.0357378495950251,0.0447150891880303,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5226-filtered_combined_matrix.npy,8.809939191451122e-05,5.654818523382788e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5227-filtered_combined_matrix.npy,0.057946449695155,0.0454588076446769,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5228-filtered_combined_matrix.npy,0.1363703447394073,0.1122887011807341,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5229-filtered_combined_matrix.npy,0.3773062309622764,0.1869393604210474,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5230-filtered_combined_matrix.npy,0.3325477308034897,0.1657026967194741,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5231-filtered_combined_matrix.npy,0.7446667158603668,0.1548367088439002,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5232-filtered_combined_matrix.npy,0.0304140598513186,0.0229577530746544,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5233-filtered_combined_matrix.npy,0.84429454267025,0.1187787084644295,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5237-filtered_combined_matrix.npy,0.0057697265688329,0.0036387101817351,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5239-filtered_combined_matrix.npy,0.442225381731987,0.1852271535012729,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5240-filtered_combined_matrix.npy,0.4251200035214424,0.1922151820168019,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5241-filtered_combined_matrix.npy,0.905257034301758,0.0848646148035369,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5242-filtered_combined_matrix.npy,0.0016064259933773,0.0013547064954071,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5243-filtered_combined_matrix.npy,0.6401099970936776,0.1531264138630156,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5246-filtered_combined_matrix.npy,0.9110470283031464,0.0579650189879102,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5247-filtered_combined_matrix.npy,0.0233497153129428,0.0319397990693779,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5248-filtered_combined_matrix.npy,0.0051508491137064,0.0040645329202328,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5251-filtered_combined_matrix.npy,0.4645124715566635,0.237640510267665,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5252-filtered_combined_matrix.npy,0.0429801693093031,0.0567334550459355,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5253-filtered_combined_matrix.npy,0.8724365067481995,0.1205827827402485,57,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5254-filtered_combined_matrix.npy,0.0107261336734518,0.0098607817521096,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5255-filtered_combined_matrix.npy,0.6890282429754734,0.1799749522033961,61,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5256-filtered_combined_matrix.npy,0.6129484516382218,0.1876926770124344,55,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5258-filtered_combined_matrix.npy,0.9404505610466004,0.0288441355436296,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5259-filtered_combined_matrix.npy,0.9450211369991304,0.0400288826921423,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5260-filtered_combined_matrix.npy,0.5620313660800457,0.2126660028568555,65,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5261-filtered_combined_matrix.npy,0.2421576793771237,0.1483043527613406,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5262-filtered_combined_matrix.npy,0.0103538878122344,0.0090478772974465,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5263-filtered_combined_matrix.npy,0.1086163405701518,0.0735085697416972,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5266-filtered_combined_matrix.npy,0.9201585865020752,0.0594882199827796,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5267-filtered_combined_matrix.npy,0.3440605442225933,0.1942638328237426,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5268-filtered_combined_matrix.npy,0.9818066322803496,0.0209903359147261,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5269-filtered_combined_matrix.npy,0.0018458316623582,0.0025352523402406,114,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5270-filtered_combined_matrix.npy,0.000783473601914,0.0008530012155511,115,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5271-filtered_combined_matrix.npy,0.0076760279620066,0.005736142150317,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5272-filtered_combined_matrix.npy,0.0373971068672835,0.0348150917333394,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5273-filtered_combined_matrix.npy,0.0013728063767484,0.0012906523765409,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5274-filtered_combined_matrix.npy,0.005018303010147,0.004258370741388,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5275-filtered_combined_matrix.npy,0.245964401550591,0.1886432600657548,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5276-filtered_combined_matrix.npy,0.3117124924063683,0.1676077504283103,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5277-filtered_combined_matrix.npy,0.0230428421823307,0.0191985507003902,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5278-filtered_combined_matrix.npy,0.020134916503448,0.016320527179928,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5279-filtered_combined_matrix.npy,0.906998131275177,0.0951820456954243,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5282-filtered_combined_matrix.npy,0.0711075953952968,0.0781388427461996,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5283-filtered_combined_matrix.npy,0.34644257158041,0.1840245847377765,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5284-filtered_combined_matrix.npy,0.0974455936904996,0.1276014599946791,128,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5285-filtered_combined_matrix.npy,0.0084155527129769,0.0098524698478668,114,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5286-filtered_combined_matrix.npy,0.2262814012728631,0.1457373533604119,115,PseudoNegative,StrongNegative,Negative
