filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4868-filtered_combined_matrix.npy,0.2113441727682948,0.1517365698808589,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4869-filtered_combined_matrix.npy,0.062059177532792,0.0378023337414502,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4870-filtered_combined_matrix.npy,0.0205044025368988,0.0158264240837172,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4871-filtered_combined_matrix.npy,0.0060462870192714,0.0034272588141525,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4872-filtered_combined_matrix.npy,0.0188011611811816,0.0132781864717834,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4873-filtered_combined_matrix.npy,0.0161922106007114,0.015374970237726,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4874-filtered_combined_matrix.npy,0.0088879305729642,0.0048841021289397,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4877-filtered_combined_matrix.npy,0.0167234153836034,0.021022722414527,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4878-filtered_combined_matrix.npy,0.0318311979155987,0.0371719154001166,126,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4879-filtered_combined_matrix.npy,0.0001588914078274,0.0001322640004856,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4880-filtered_combined_matrix.npy,0.0299986029695719,0.0363562970905724,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4881-filtered_combined_matrix.npy,0.6260778725147247,0.2176360946737909,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4882-filtered_combined_matrix.npy,0.5377356624603271,0.1765803639576669,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4883-filtered_combined_matrix.npy,0.4749539387226105,0.1902794231500994,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4884-filtered_combined_matrix.npy,0.1694369260966778,0.1134444395536852,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4885-filtered_combined_matrix.npy,0.0031038791977334,0.0028098448072487,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4886-filtered_combined_matrix.npy,0.4700648217648268,0.2114280897370497,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4887-filtered_combined_matrix.npy,0.0258068021992221,0.0245974030839972,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4888-filtered_combined_matrix.npy,0.0255257026385515,0.0262900421670877,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4889-filtered_combined_matrix.npy,0.0219663781765848,0.0169281501879181,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4891-filtered_combined_matrix.npy,0.0155451326351612,0.0123559788026054,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4892-filtered_combined_matrix.npy,0.0145754600618965,0.0111254325824222,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4893-filtered_combined_matrix.npy,0.0002744953183719,0.0002779011120514,111,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4894-filtered_combined_matrix.npy,0.0036255563970189,0.0031246088650251,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4895-filtered_combined_matrix.npy,0.9132549387216568,0.0941746209811231,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4896-filtered_combined_matrix.npy,0.0163138324860483,0.0162502994246951,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4897-filtered_combined_matrix.npy,0.4799875444173813,0.2124139605741434,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4898-filtered_combined_matrix.npy,0.0511376527044922,0.055974671526646,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4899-filtered_combined_matrix.npy,0.7418791651725769,0.1565369567444537,54,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4900-filtered_combined_matrix.npy,0.0392010114621371,0.0393536387274138,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4901-filtered_combined_matrix.npy,0.591849313378334,0.2111896391238713,69,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4902-filtered_combined_matrix.npy,0.0270461953338235,0.0195574451031404,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4903-filtered_combined_matrix.npy,0.123336016125977,0.0915561516694706,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4904-filtered_combined_matrix.npy,0.3542058406770229,0.179032507917092,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4906-filtered_combined_matrix.npy,0.664438346028328,0.1994155004601812,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4907-filtered_combined_matrix.npy,0.0638632681407034,0.0527035006075811,110,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4908-filtered_combined_matrix.npy,0.0351623250730335,0.0387849793467109,98,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4909-filtered_combined_matrix.npy,0.0012418821470055,0.0010532502085106,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4910-filtered_combined_matrix.npy,0.0005337812729067,0.0010621027254337,133,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4911-filtered_combined_matrix.npy,0.0022776946006342,0.0019128449639741,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4912-filtered_combined_matrix.npy,0.0211176553810946,0.0195956212955299,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4913-filtered_combined_matrix.npy,0.0048294136894401,0.0040924486644262,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4914-filtered_combined_matrix.npy,0.0003968533000443,0.0004343392023058,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4915-filtered_combined_matrix.npy,0.0002356941507969,0.0002011716186361,104,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4916-filtered_combined_matrix.npy,0.0001094434864535,7.629723620778408e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4917-filtered_combined_matrix.npy,0.0049644033394724,0.0233213467529959,148,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4918-filtered_combined_matrix.npy,0.0042275215446716,0.0047720512911836,145,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4919-filtered_combined_matrix.npy,0.7078605416417122,0.163110731591034,50,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4921-filtered_combined_matrix.npy,0.71445949614048,0.1899217252277046,56,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4922-filtered_combined_matrix.npy,0.7770316588878632,0.1700198972404682,47,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4923-filtered_combined_matrix.npy,0.0505537708103656,0.0481498838075827,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4924-filtered_combined_matrix.npy,0.029086238797754,0.0249793175290754,113,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4925-filtered_combined_matrix.npy,0.0030118213605601,0.0017214378777891,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4926-filtered_combined_matrix.npy,0.6546564441919327,0.19829566872339,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4927-filtered_combined_matrix.npy,0.8498765814304352,0.1064176925042384,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4928-filtered_combined_matrix.npy,0.044592358386144,0.0403637784063543,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4929-filtered_combined_matrix.npy,0.03645252764225,0.0278953329635277,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4930-filtered_combined_matrix.npy,2.171417370561812e-05,2.5113880218139023e-05,144,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4931-filtered_combined_matrix.npy,0.0001443810136834,0.000146149342537,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4932-filtered_combined_matrix.npy,0.0956668094173073,0.0756419648089659,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4933-filtered_combined_matrix.npy,0.0311474145250394,0.0328223174944878,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4934-filtered_combined_matrix.npy,0.6238988149166107,0.1991281103419407,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4937-filtered_combined_matrix.npy,0.7452742731571198,0.1918386595871645,38,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4938-filtered_combined_matrix.npy,0.3166996300220489,0.1688624991588387,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4939-filtered_combined_matrix.npy,0.2358056672662496,0.1725981120998246,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4940-filtered_combined_matrix.npy,0.041637261416763,0.0402781941138242,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4941-filtered_combined_matrix.npy,0.2417630020529032,0.1529697066503999,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4942-filtered_combined_matrix.npy,0.7813674753904343,0.1323267652854787,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4944-filtered_combined_matrix.npy,0.0489934032736346,0.0424849910073432,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4945-filtered_combined_matrix.npy,0.3796963366866112,0.1701980482918239,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4946-filtered_combined_matrix.npy,0.322217029929161,0.1874947222630235,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4947-filtered_combined_matrix.npy,0.8110467290878296,0.1395133332245713,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5049-filtered_combined_matrix.npy,0.0960373792937025,0.0833611943975312,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5063-filtered_combined_matrix.npy,0.1850568546727299,0.1211091419040198,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5064-filtered_combined_matrix.npy,0.5132240545749664,0.1779188200115799,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5065-filtered_combined_matrix.npy,0.4987182262539864,0.1785900881684027,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5075-filtered_combined_matrix.npy,0.7820897763967514,0.1432828485720015,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5076-filtered_combined_matrix.npy,0.0253865756653249,0.0176931868884292,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5077-filtered_combined_matrix.npy,0.0203468287410214,0.0140795471686616,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5078-filtered_combined_matrix.npy,0.1193751560337841,0.1101545272934207,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5079-filtered_combined_matrix.npy,0.0095708332420326,0.0071748732450031,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5080-filtered_combined_matrix.npy,0.3522600947320461,0.1993143549685017,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5090-filtered_combined_matrix.npy,0.8261399090290069,0.1509054529732275,38,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5091-filtered_combined_matrix.npy,0.0114388617035001,0.0058287596979407,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5092-filtered_combined_matrix.npy,0.0079647281439974,0.0053097134052979,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5093-filtered_combined_matrix.npy,0.4016603207588196,0.2071717607527565,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5094-filtered_combined_matrix.npy,0.0025805810722522,0.0016488609203608,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5095-filtered_combined_matrix.npy,0.0416520572546869,0.0422280086229416,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5105-filtered_combined_matrix.npy,0.1453889145422726,0.1645709734736571,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5106-filtered_combined_matrix.npy,0.3718309555947781,0.1952792124758685,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5107-filtered_combined_matrix.npy,0.0574006548523902,0.038333170906959,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5108-filtered_combined_matrix.npy,0.0301496049761772,0.019437056607038,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5109-filtered_combined_matrix.npy,0.405824626982212,0.1867224460732315,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5110-filtered_combined_matrix.npy,0.7600842291116714,0.1418174708632737,36,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5117-filtered_combined_matrix.npy,0.6140260338783264,0.1689632642008847,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5118-filtered_combined_matrix.npy,0.4353254301846027,0.1670227085595871,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5119-filtered_combined_matrix.npy,0.1200904697366058,0.0865824263951429,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5120-filtered_combined_matrix.npy,0.2926714235544205,0.1621435234330632,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5121-filtered_combined_matrix.npy,0.0791140426322817,0.0653694083975347,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5122-filtered_combined_matrix.npy,0.2905996396392584,0.1963536838768393,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5123-filtered_combined_matrix.npy,0.3411659207940101,0.2297013229378263,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5132-filtered_combined_matrix.npy,0.7549734890460968,0.1556495974194008,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5133-filtered_combined_matrix.npy,0.0005249561018717,0.0003024030487748,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5134-filtered_combined_matrix.npy,0.0038556950446218,0.0030510332177978,118,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5135-filtered_combined_matrix.npy,0.4209744611382484,0.1744400355824709,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5136-filtered_combined_matrix.npy,0.0038458041052217,0.0041646356260417,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5137-filtered_combined_matrix.npy,0.0417585659306496,0.0291172252021293,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5138-filtered_combined_matrix.npy,0.0015894985490012,0.0010375653432502,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5147-filtered_combined_matrix.npy,0.2350824483484029,0.1416016949204483,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5148-filtered_combined_matrix.npy,0.2045196632295847,0.1427961979239259,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5149-filtered_combined_matrix.npy,0.0002175621668357,0.0001958616316541,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5150-filtered_combined_matrix.npy,0.0003390034007315,0.0002159947008544,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5151-filtered_combined_matrix.npy,0.0036520624626427,0.002070723854809,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5152-filtered_combined_matrix.npy,0.0073872588481754,0.006027569704489,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5153-filtered_combined_matrix.npy,0.0923488178104162,0.0774962528645931,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5162-filtered_combined_matrix.npy,0.9295462691783904,0.0651160525970471,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5163-filtered_combined_matrix.npy,0.8156657648086548,0.1366388893690298,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5164-filtered_combined_matrix.npy,0.0663910860801115,0.0826597572663327,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5165-filtered_combined_matrix.npy,0.0287466443190351,0.0334768013944873,121,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5166-filtered_combined_matrix.npy,0.0095611751824617,0.0070914717867133,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5167-filtered_combined_matrix.npy,0.0229485741350799,0.0166828947311412,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5168-filtered_combined_matrix.npy,0.6713022169470787,0.1784476896214697,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5178-filtered_combined_matrix.npy,0.0265850708913058,0.0186537495016337,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5179-filtered_combined_matrix.npy,0.1718887290358543,0.0900422595461007,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5180-filtered_combined_matrix.npy,0.0005875440935778,0.00039618920049,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5181-filtered_combined_matrix.npy,0.0025709668244235,0.0015065667120514,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5182-filtered_combined_matrix.npy,0.2604580928385258,0.1503709312732215,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5183-filtered_combined_matrix.npy,0.5155325545370579,0.1956951426029385,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5184-filtered_combined_matrix.npy,0.8167231941223144,0.1010072501252734,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5193-filtered_combined_matrix.npy,0.1475814561173319,0.1427663276265701,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5194-filtered_combined_matrix.npy,0.2066438726708293,0.1575465601710183,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5195-filtered_combined_matrix.npy,0.0001898705836174,0.0001299437893081,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5196-filtered_combined_matrix.npy,0.2313871378079056,0.1668111046015337,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5197-filtered_combined_matrix.npy,0.1907237873971462,0.1247570098570557,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5198-filtered_combined_matrix.npy,0.0162394680501893,0.0100668916914774,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5199-filtered_combined_matrix.npy,0.371499509960413,0.1668744090980064,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5201-filtered_combined_matrix.npy,0.7282225567102433,0.1558013783353493,45,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5202-filtered_combined_matrix.npy,0.5414725503325463,0.1849349478507572,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5203-filtered_combined_matrix.npy,0.328559295758605,0.1913080158533332,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5207-filtered_combined_matrix.npy,0.7887649917602539,0.1571221837956499,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5208-filtered_combined_matrix.npy,0.1656684483215212,0.1441943744471075,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5209-filtered_combined_matrix.npy,0.0526700707431882,0.0569908940414843,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5210-filtered_combined_matrix.npy,5.595709196313692e-05,3.810158186057654e-05,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5211-filtered_combined_matrix.npy,0.0628639036789536,0.0422637324987594,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5212-filtered_combined_matrix.npy,0.0313635468343272,0.0257451899893813,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5213-filtered_combined_matrix.npy,0.0422100903652608,0.0420519212576808,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5214-filtered_combined_matrix.npy,0.0099791960418224,0.0084796661331173,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5215-filtered_combined_matrix.npy,0.5556911128759384,0.1925079559774115,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5216-filtered_combined_matrix.npy,0.6654499357938767,0.2090221450985493,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5217-filtered_combined_matrix.npy,0.8713376462459564,0.1167874712204704,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5218-filtered_combined_matrix.npy,0.3581879705190658,0.1779420163341687,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5222-filtered_combined_matrix.npy,0.858261638879776,0.1078576140100803,43,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5223-filtered_combined_matrix.npy,0.00742541050422,0.0052419831341817,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5224-filtered_combined_matrix.npy,0.0078308351547457,0.0054012882546268,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5225-filtered_combined_matrix.npy,0.1070541956461966,0.1003238650636589,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5226-filtered_combined_matrix.npy,0.0002824756877089,0.0001806313570104,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5227-filtered_combined_matrix.npy,0.052847070749849,0.0370296578468798,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5228-filtered_combined_matrix.npy,0.033583883550018,0.0355883096022755,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5229-filtered_combined_matrix.npy,0.269702765122056,0.1859155611900851,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5230-filtered_combined_matrix.npy,0.5101928967237472,0.1686826083824998,55,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5231-filtered_combined_matrix.npy,0.6304250586032868,0.1631433471106486,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5232-filtered_combined_matrix.npy,0.0406871402123943,0.0362863619544128,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5233-filtered_combined_matrix.npy,0.7594158455729485,0.205048784602725,51,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5237-filtered_combined_matrix.npy,0.0039800578425638,0.0020216530944404,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5239-filtered_combined_matrix.npy,0.1463602671027183,0.130013268425987,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5240-filtered_combined_matrix.npy,0.523762474656105,0.2148176303393289,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5241-filtered_combined_matrix.npy,0.8542430210113525,0.0990152079921643,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5242-filtered_combined_matrix.npy,0.0052953721315134,0.0028222685763262,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5243-filtered_combined_matrix.npy,0.4404106396436691,0.1449551039877398,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5246-filtered_combined_matrix.npy,0.8310112822055816,0.1408511006572589,47,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5247-filtered_combined_matrix.npy,0.0382691332418471,0.0315989413168972,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5248-filtered_combined_matrix.npy,0.0046754442539531,0.0032072370003171,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5251-filtered_combined_matrix.npy,0.3660487163811922,0.2378943903227195,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5252-filtered_combined_matrix.npy,0.021083872958552,0.018321166303828,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5253-filtered_combined_matrix.npy,0.924272266626358,0.0941999870662179,57,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5254-filtered_combined_matrix.npy,0.0710968491621315,0.058284218540933,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5255-filtered_combined_matrix.npy,0.8242345589399338,0.1367482695933885,61,PseudoPositive,PseudoPositive,Positive
