filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4802-filtered_combined_matrix.npy,0.7908336216211319,0.1324849200843216,43,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4803-filtered_combined_matrix.npy,0.6726380355656147,0.2101134095043748,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4804-filtered_combined_matrix.npy,0.0812131442967802,0.0728284200879122,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4805-filtered_combined_matrix.npy,0.075690851341933,0.0532714573508749,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4806-filtered_combined_matrix.npy,0.3105817392468452,0.1709002902791419,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4807-filtered_combined_matrix.npy,0.7035621172189712,0.1448625296091575,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4818-filtered_combined_matrix.npy,0.0204321717587299,0.0240672414530502,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4819-filtered_combined_matrix.npy,0.0081167717673815,0.0056635494318855,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4820-filtered_combined_matrix.npy,0.9044542652368546,0.0983768531858124,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4821-filtered_combined_matrix.npy,0.9730301201343536,0.0227556425589146,50,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4823-filtered_combined_matrix.npy,0.7603295105695724,0.1529697324781095,58,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4832-filtered_combined_matrix.npy,0.6643311232328415,0.1878461988786656,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4833-filtered_combined_matrix.npy,0.887380124926567,0.092234028406477,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4834-filtered_combined_matrix.npy,0.0293580997642129,0.0324100637618919,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4835-filtered_combined_matrix.npy,0.8640409135818481,0.1231108774612662,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4836-filtered_combined_matrix.npy,0.940821454524994,0.0584123446697756,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4838-filtered_combined_matrix.npy,0.6066905781626701,0.1808220856240747,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4841-filtered_combined_matrix.npy,0.4748747190833092,0.1932446937054456,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4842-filtered_combined_matrix.npy,0.2491839622706174,0.1340728858511369,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4843-filtered_combined_matrix.npy,0.0692352735251188,0.0568204853471255,60,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4847-filtered_combined_matrix.npy,0.6899264395236969,0.1333585027911593,71,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4848-filtered_combined_matrix.npy,0.0009638299485231,0.0009850317246206,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4849-filtered_combined_matrix.npy,0.0512339837662875,0.0572272228264593,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4850-filtered_combined_matrix.npy,0.3292430394887924,0.1667305577743535,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4851-filtered_combined_matrix.npy,0.1031091961078345,0.077752322438396,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4853-filtered_combined_matrix.npy,0.8322921144962311,0.0989727102969468,43,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4854-filtered_combined_matrix.npy,0.1689179606735706,0.1191120934647509,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4855-filtered_combined_matrix.npy,0.01030552348122,0.011397719940228,73,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4856-filtered_combined_matrix.npy,0.6624070620536804,0.196858742100133,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4857-filtered_combined_matrix.npy,1.9527526691831555e-06,1.4517540325303304e-06,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4858-filtered_combined_matrix.npy,0.0181390823167748,0.0161499247156373,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4862-filtered_combined_matrix.npy,0.0764413879159838,0.0644769803656089,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4863-filtered_combined_matrix.npy,9.059991792128132e-05,7.4701469118708e-05,104,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4864-filtered_combined_matrix.npy,0.1139723739959299,0.0749487907525802,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4865-filtered_combined_matrix.npy,0.1521772486716509,0.1197250180042781,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4866-filtered_combined_matrix.npy,0.784714230298996,0.1209129360242797,59,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4867-filtered_combined_matrix.npy,0.672214207649231,0.114795096113819,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4868-filtered_combined_matrix.npy,0.2271116807311773,0.1490724528711127,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4869-filtered_combined_matrix.npy,0.2347234939783811,0.1173857394594662,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4870-filtered_combined_matrix.npy,0.0519627110660076,0.0403665400287175,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4871-filtered_combined_matrix.npy,0.0025708428665529,0.0011495571345561,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4872-filtered_combined_matrix.npy,0.0177379918005317,0.0191819908271141,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4873-filtered_combined_matrix.npy,0.0886864635720849,0.0599332909926664,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4874-filtered_combined_matrix.npy,0.0055634350189939,0.004199440589844,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4877-filtered_combined_matrix.npy,0.0380617891112342,0.0483889592890826,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4878-filtered_combined_matrix.npy,4.795117338218802e-07,5.039550784990999e-07,126,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4879-filtered_combined_matrix.npy,0.0001846133512299,0.0001278134294718,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4880-filtered_combined_matrix.npy,0.0781823718547821,0.063613759575473,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4881-filtered_combined_matrix.npy,0.431154546290636,0.1682978101512068,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4882-filtered_combined_matrix.npy,0.6539694494009018,0.1798300076958281,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4883-filtered_combined_matrix.npy,0.439174757450819,0.1643223332175728,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4884-filtered_combined_matrix.npy,0.0618862251192331,0.0485922544320152,53,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4885-filtered_combined_matrix.npy,0.0074553017271682,0.0047484741470722,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4886-filtered_combined_matrix.npy,0.4516479301452636,0.1728953754315452,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4887-filtered_combined_matrix.npy,0.0170840370538644,0.0174607327157147,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4888-filtered_combined_matrix.npy,0.0180373019934631,0.0186232149531355,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4889-filtered_combined_matrix.npy,0.0621317187696695,0.0564991148690599,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4891-filtered_combined_matrix.npy,0.0316839392110705,0.038559865014886,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4892-filtered_combined_matrix.npy,0.0095328865339979,0.0096506989749512,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4893-filtered_combined_matrix.npy,8.47304647322744e-06,8.252667796652833e-06,111,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4894-filtered_combined_matrix.npy,0.0011402246321085,0.0007965636228358,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4895-filtered_combined_matrix.npy,0.7015594446659088,0.1974091538439452,55,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4896-filtered_combined_matrix.npy,0.0183962978841736,0.0161165176775796,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4897-filtered_combined_matrix.npy,0.5549029728770256,0.1579308001822232,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4898-filtered_combined_matrix.npy,0.1632290212064981,0.0909760686234835,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4899-filtered_combined_matrix.npy,0.6070610991120339,0.1698702726383811,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4900-filtered_combined_matrix.npy,0.0802774821221828,0.0560375380032966,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4901-filtered_combined_matrix.npy,0.5808742007613182,0.1669554575375164,69,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4902-filtered_combined_matrix.npy,0.0119415395078249,0.0108215149604406,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4903-filtered_combined_matrix.npy,0.1654243359342217,0.127167292091747,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4904-filtered_combined_matrix.npy,0.3521408554911613,0.1569324331403646,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4906-filtered_combined_matrix.npy,0.402157639041543,0.1910998005861897,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4907-filtered_combined_matrix.npy,0.0010861847753403,0.0008980823827673,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4908-filtered_combined_matrix.npy,0.0047136659393436,0.0046756883387724,98,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4909-filtered_combined_matrix.npy,0.000319238765478,0.0002701773907425,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4910-filtered_combined_matrix.npy,7.882072852183342e-07,1.1413224203392416e-06,133,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4911-filtered_combined_matrix.npy,0.0010217588357045,0.0007987234422551,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4912-filtered_combined_matrix.npy,0.0126069491915404,0.0117009791495313,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4913-filtered_combined_matrix.npy,0.0009206024787272,0.0005828310392594,83,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4914-filtered_combined_matrix.npy,1.1167435852712517e-05,1.0080765457544168e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4915-filtered_combined_matrix.npy,0.0001147275285438,9.486535784764118e-05,104,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4916-filtered_combined_matrix.npy,9.775583565669876e-06,8.836156306104678e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4917-filtered_combined_matrix.npy,4.679923322115087e-07,4.48281064354268e-07,148,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4918-filtered_combined_matrix.npy,4.432395282947255e-06,3.932050803864937e-06,145,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4919-filtered_combined_matrix.npy,0.6551530593633652,0.1651958717980905,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4921-filtered_combined_matrix.npy,0.5342250153422355,0.2250324407868712,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4922-filtered_combined_matrix.npy,0.7390445929765701,0.155843431177959,47,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4923-filtered_combined_matrix.npy,0.1329461844265461,0.0979389365001858,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4924-filtered_combined_matrix.npy,0.0001616486597413,0.0001849448378009,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4925-filtered_combined_matrix.npy,0.0014032964617945,0.0008586710340156,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4926-filtered_combined_matrix.npy,0.6453085029125214,0.2040851011653862,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4927-filtered_combined_matrix.npy,0.7467486953735352,0.1379460880838952,52,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4928-filtered_combined_matrix.npy,0.0742629029694944,0.056203096020949,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4929-filtered_combined_matrix.npy,0.1027045553177595,0.0691206392308576,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4930-filtered_combined_matrix.npy,4.5986235196693326e-07,3.885903768168845e-07,144,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4931-filtered_combined_matrix.npy,1.4891279411131107e-05,1.748922211994644e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4932-filtered_combined_matrix.npy,0.164970280714333,0.1131962265734267,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4933-filtered_combined_matrix.npy,0.0165115024009719,0.0176129978975058,86,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4934-filtered_combined_matrix.npy,0.5633553478121758,0.1878785676393034,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4937-filtered_combined_matrix.npy,0.5125062799453736,0.220885584207921,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4938-filtered_combined_matrix.npy,0.4094772827625275,0.1611284138550048,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4939-filtered_combined_matrix.npy,0.4149264340102672,0.1880116747439735,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4940-filtered_combined_matrix.npy,0.0596800769679248,0.0395304415971834,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4941-filtered_combined_matrix.npy,0.1421625123172998,0.0861852930804419,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4942-filtered_combined_matrix.npy,0.7695811808109283,0.1415321915714719,40,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4944-filtered_combined_matrix.npy,0.1004735424742102,0.0783615179032077,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4945-filtered_combined_matrix.npy,0.3661712688207626,0.1678584933629753,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4946-filtered_combined_matrix.npy,0.5210952220857143,0.1807754588083489,60,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4947-filtered_combined_matrix.npy,0.7544417661428452,0.172574947549204,39,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5049-filtered_combined_matrix.npy,0.1821077745780348,0.1078454808465083,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5063-filtered_combined_matrix.npy,0.3775042752176523,0.1839248979793517,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5064-filtered_combined_matrix.npy,0.4231104744970798,0.205542398549108,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5065-filtered_combined_matrix.npy,0.4347065853327512,0.171762532544707,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5075-filtered_combined_matrix.npy,0.6497170796990395,0.1863492676957664,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5076-filtered_combined_matrix.npy,0.0870148270949721,0.0692582998808111,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5077-filtered_combined_matrix.npy,0.0754493711143732,0.0623360978881099,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5078-filtered_combined_matrix.npy,0.2737157928943634,0.1773644594542904,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5079-filtered_combined_matrix.npy,0.0306394411018118,0.0260611721971843,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5080-filtered_combined_matrix.npy,0.250048192217946,0.1236652015825616,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5090-filtered_combined_matrix.npy,0.789392837882042,0.1596551953288941,38,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5091-filtered_combined_matrix.npy,0.0219478966668248,0.0127000058564504,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5092-filtered_combined_matrix.npy,0.0077116280188784,0.0057370513802328,95,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5093-filtered_combined_matrix.npy,0.1055412225984036,0.0816172107882516,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5094-filtered_combined_matrix.npy,0.0065315992140676,0.0069171089264104,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5095-filtered_combined_matrix.npy,0.1203931473568081,0.0812427312024688,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5105-filtered_combined_matrix.npy,0.1174968484044075,0.1746283594322876,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5106-filtered_combined_matrix.npy,0.5731537067890167,0.2037891623733618,73,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5107-filtered_combined_matrix.npy,0.0345398781727999,0.0342589415201961,92,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5108-filtered_combined_matrix.npy,0.1397324598208069,0.0780129196770513,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5109-filtered_combined_matrix.npy,0.4089331910014152,0.1480830214603383,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5110-filtered_combined_matrix.npy,0.7048602414131164,0.1424787741303113,36,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5117-filtered_combined_matrix.npy,0.5884910529851913,0.1621528293504495,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5118-filtered_combined_matrix.npy,0.2908793783187866,0.1547486440156554,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5119-filtered_combined_matrix.npy,0.2231800980865955,0.1297448707724598,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5120-filtered_combined_matrix.npy,0.3308191822469234,0.1734695850917214,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5121-filtered_combined_matrix.npy,0.0762340440414846,0.0708682234578133,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5122-filtered_combined_matrix.npy,0.4007153251767159,0.2203915684379173,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5123-filtered_combined_matrix.npy,0.3828757807612419,0.1991730546232724,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5132-filtered_combined_matrix.npy,0.6447179652750492,0.1891671533105944,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5133-filtered_combined_matrix.npy,8.51565397624654e-06,6.936974378694764e-06,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5134-filtered_combined_matrix.npy,1.4545543475605882e-05,1.727090728958242e-05,118,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5135-filtered_combined_matrix.npy,0.3258199699968099,0.1674035732863479,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5136-filtered_combined_matrix.npy,0.0175921087292954,0.0127243273705604,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5137-filtered_combined_matrix.npy,0.0596732478030025,0.0428571483355545,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5138-filtered_combined_matrix.npy,0.0021486985415685,0.0013543441943997,75,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5147-filtered_combined_matrix.npy,0.4111446760594844,0.1860251095437746,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5148-filtered_combined_matrix.npy,0.0770309983938932,0.0648908195915213,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5149-filtered_combined_matrix.npy,1.9168549795267608e-05,2.1831507114570315e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5150-filtered_combined_matrix.npy,0.0006975685729412,0.0005578762432189,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5151-filtered_combined_matrix.npy,0.0021969748084666,0.0017948464929685,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5152-filtered_combined_matrix.npy,0.0099197878246195,0.0069665626889845,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5153-filtered_combined_matrix.npy,0.1178718217276036,0.0730209057436554,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5162-filtered_combined_matrix.npy,0.8964310932159424,0.0793851300395345,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5163-filtered_combined_matrix.npy,0.7759844371676445,0.1600497527734221,41,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5164-filtered_combined_matrix.npy,3.322524119539594e-05,2.627468788149687e-05,123,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5165-filtered_combined_matrix.npy,2.128914213130884e-05,2.556020354187626e-05,121,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5166-filtered_combined_matrix.npy,0.0040921354782767,0.0023429753596173,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5167-filtered_combined_matrix.npy,0.0484455301892012,0.034373217402135,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5168-filtered_combined_matrix.npy,0.6912850990891457,0.1953142516461662,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5178-filtered_combined_matrix.npy,0.0050001356372376,0.0043764034825294,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5179-filtered_combined_matrix.npy,0.0789588641840964,0.0669499825870862,80,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5180-filtered_combined_matrix.npy,0.0004041672334278,0.0003378725795884,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5181-filtered_combined_matrix.npy,0.0016784867807291,0.0012188660380833,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5182-filtered_combined_matrix.npy,0.1171866241842508,0.1015004066427362,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5183-filtered_combined_matrix.npy,0.3783363599330187,0.2128235736863397,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5184-filtered_combined_matrix.npy,0.6159509059786796,0.1831511016226086,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5193-filtered_combined_matrix.npy,0.1511635812744498,0.1397159497776086,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5194-filtered_combined_matrix.npy,0.4972168254852295,0.221564702142218,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5195-filtered_combined_matrix.npy,7.959467580803903e-05,5.73770854744804e-05,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5196-filtered_combined_matrix.npy,0.2579607522115111,0.1355317219741464,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5197-filtered_combined_matrix.npy,0.0117144292779266,0.0094992878197662,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5198-filtered_combined_matrix.npy,0.0371964529156684,0.0225163845793969,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5199-filtered_combined_matrix.npy,0.2913185666874051,0.1496995493868612,43,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5201-filtered_combined_matrix.npy,0.6399853327870368,0.18276917120044,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5202-filtered_combined_matrix.npy,0.6128454154729843,0.1724490523431084,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5203-filtered_combined_matrix.npy,0.3317205177247524,0.1453141126441698,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5207-filtered_combined_matrix.npy,0.7399132382869721,0.1595092755091369,49,PseudoNegative,PseudoNegative,Positive
