filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box3478-filtered_combined_matrix.npy,0.1758619377762079,0.1228867034710149,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3479-filtered_combined_matrix.npy,0.4995286533236504,0.1887414425636522,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3482-filtered_combined_matrix.npy,0.4006549748778343,0.1904825167701078,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3483-filtered_combined_matrix.npy,0.0005538428697036,0.0006631342554102,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3484-filtered_combined_matrix.npy,0.3122343953698873,0.1822851877912244,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3485-filtered_combined_matrix.npy,0.3852246034145355,0.195283737165735,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3487-filtered_combined_matrix.npy,0.6407704676687718,0.2164271325052782,29,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3491-filtered_combined_matrix.npy,0.4225238996744156,0.1688839715074909,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3492-filtered_combined_matrix.npy,0.0078500468563288,0.0088356993258807,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3493-filtered_combined_matrix.npy,0.8234077322483063,0.131969553467589,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3499-filtered_combined_matrix.npy,0.885495456457138,0.1182760060304844,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3625-filtered_combined_matrix.npy,0.516141611635685,0.2437974789470189,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3634-filtered_combined_matrix.npy,0.3595542819797993,0.1815176362701168,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3636-filtered_combined_matrix.npy,0.9366750764846802,0.062704595252875,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3637-filtered_combined_matrix.npy,0.7226167637109756,0.1518257703664345,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3638-filtered_combined_matrix.npy,0.2449317686259746,0.1634152089014678,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3639-filtered_combined_matrix.npy,0.1084005462191999,0.0774257603186455,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3640-filtered_combined_matrix.npy,0.5492130205035209,0.2005441468002494,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3649-filtered_combined_matrix.npy,0.4819263789057731,0.1537066189642223,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3650-filtered_combined_matrix.npy,0.05055025822483,0.0453769225513678,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3651-filtered_combined_matrix.npy,0.8968773031234741,0.0867792522754624,58,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3652-filtered_combined_matrix.npy,0.7944611904025077,0.1784320278306054,51,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3653-filtered_combined_matrix.npy,0.0044771271862555,0.0035668355267502,112,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3654-filtered_combined_matrix.npy,0.0429004091024398,0.0311286646068844,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3655-filtered_combined_matrix.npy,0.8114582508802414,0.1332321305459944,41,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3664-filtered_combined_matrix.npy,0.5206728255748749,0.1780631438228102,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3665-filtered_combined_matrix.npy,0.0616164996870793,0.0859414739968185,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3666-filtered_combined_matrix.npy,0.4586751782894134,0.1654786594382087,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3667-filtered_combined_matrix.npy,0.1493449902907014,0.0873043162329172,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3668-filtered_combined_matrix.npy,0.4941913701593876,0.1920341748500502,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3669-filtered_combined_matrix.npy,0.2916086606681347,0.1778476668038588,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3680-filtered_combined_matrix.npy,0.7412566870450974,0.1596878145382835,47,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3681-filtered_combined_matrix.npy,0.695785214304924,0.2123645317263593,54,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3695-filtered_combined_matrix.npy,0.0162278890842571,0.0173927032349585,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3696-filtered_combined_matrix.npy,0.0434824243467301,0.0329864137507485,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3710-filtered_combined_matrix.npy,0.2628289923816919,0.1356057471244929,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3711-filtered_combined_matrix.npy,0.5446058931946754,0.1980450660348449,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3725-filtered_combined_matrix.npy,0.322714549228549,0.1764320400984251,30,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3738-filtered_combined_matrix.npy,0.7001095396280289,0.1581186153722603,44,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3740-filtered_combined_matrix.npy,0.6392290106415749,0.1705501879324416,14,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3753-filtered_combined_matrix.npy,0.21491623416543,0.1558491167676095,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3754-filtered_combined_matrix.npy,0.0543220182415098,0.0651846045866427,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3755-filtered_combined_matrix.npy,0.3558965843915939,0.1829832653939856,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3767-filtered_combined_matrix.npy,0.2615365419536829,0.1527124231915242,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3768-filtered_combined_matrix.npy,0.0490930204745382,0.0647911151267293,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3769-filtered_combined_matrix.npy,2.504167034373949e-06,2.9882489160450825e-06,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3770-filtered_combined_matrix.npy,0.00534262688132,0.0051931522861797,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3771-filtered_combined_matrix.npy,0.0364246003422886,0.0258778424250035,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3772-filtered_combined_matrix.npy,0.8842935466766357,0.0807402882942709,34,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3777-filtered_combined_matrix.npy,0.7931923246383668,0.1273106283241073,45,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3778-filtered_combined_matrix.npy,0.2986277109384537,0.141204971889652,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3779-filtered_combined_matrix.npy,0.4266428145766258,0.1622899422234049,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3782-filtered_combined_matrix.npy,0.0335962681705132,0.0283105824770961,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3783-filtered_combined_matrix.npy,0.0008057435782757,0.000795862112849,123,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3784-filtered_combined_matrix.npy,3.515782160320668e-05,5.332328823057372e-05,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3785-filtered_combined_matrix.npy,0.0049613851882168,0.0044622070534528,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3786-filtered_combined_matrix.npy,0.0384498050715774,0.0288712862475822,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3787-filtered_combined_matrix.npy,0.9747611570358276,0.0243061042014554,45,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3788-filtered_combined_matrix.npy,0.6128831940889359,0.1825488055445591,72,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3789-filtered_combined_matrix.npy,0.0366644099354743,0.0414663123382748,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3790-filtered_combined_matrix.npy,0.1137947681173682,0.0965291542490611,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3791-filtered_combined_matrix.npy,0.1650246168300509,0.1682578814449911,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3792-filtered_combined_matrix.npy,0.0008153641741228,0.0009236169438096,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3793-filtered_combined_matrix.npy,0.6554648959636689,0.2141012012391898,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3794-filtered_combined_matrix.npy,0.8114484441280365,0.1219217325717109,46,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3796-filtered_combined_matrix.npy,0.3140572157874703,0.1768246429095118,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3797-filtered_combined_matrix.npy,0.3513741542398929,0.1519234180277513,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3798-filtered_combined_matrix.npy,7.072526500451204e-05,7.085775417628374e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3799-filtered_combined_matrix.npy,6.492521204108925e-06,7.694632151992107e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3800-filtered_combined_matrix.npy,3.4039935426335435e-05,4.3024123422048176e-05,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3801-filtered_combined_matrix.npy,1.5216294536912756e-05,1.3216458223910317e-05,112,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3802-filtered_combined_matrix.npy,0.2615464063361287,0.2149839151622785,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3803-filtered_combined_matrix.npy,0.0069402982504107,0.0082748933475353,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3804-filtered_combined_matrix.npy,7.909853817409385e-06,7.534372642484728e-06,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3805-filtered_combined_matrix.npy,8.436332689143455e-06,8.233420539932653e-06,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3806-filtered_combined_matrix.npy,0.0003610778620713,0.0005643169251462,128,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3807-filtered_combined_matrix.npy,0.7608675727248192,0.1769606854798249,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3808-filtered_combined_matrix.npy,0.8564899373054504,0.1401926363246582,50,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3809-filtered_combined_matrix.npy,0.1526991799287498,0.1375837443479554,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3811-filtered_combined_matrix.npy,0.3650267080962658,0.1941926442577621,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3812-filtered_combined_matrix.npy,0.0119593477313173,0.0133013794057046,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3813-filtered_combined_matrix.npy,0.0145667284308001,0.0136626045330468,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3814-filtered_combined_matrix.npy,0.1323637094534933,0.1041973314598286,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3815-filtered_combined_matrix.npy,0.2377330540865659,0.1583607047733803,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3816-filtered_combined_matrix.npy,0.0970725437626242,0.0762567622260006,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3817-filtered_combined_matrix.npy,0.4541685900092125,0.1919866875507193,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3818-filtered_combined_matrix.npy,0.0202518100105226,0.0184889723707431,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3819-filtered_combined_matrix.npy,0.0081998538330663,0.007900460254756,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3820-filtered_combined_matrix.npy,0.0008415170098305,0.0011229307334512,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3822-filtered_combined_matrix.npy,0.0017361586570041,0.0019176078327752,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3823-filtered_combined_matrix.npy,0.0083134463184978,0.008701803989885,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3824-filtered_combined_matrix.npy,0.4271182908117771,0.199733337058736,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3827-filtered_combined_matrix.npy,0.0199026949866674,0.016453645383828,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3828-filtered_combined_matrix.npy,6.317488221156964e-06,1.2334981426557962e-05,103,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3829-filtered_combined_matrix.npy,0.0011868668138049,0.0009942826212271,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3830-filtered_combined_matrix.npy,0.9020699346065522,0.0749656794442991,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3831-filtered_combined_matrix.npy,0.1477214714884758,0.1391134278008419,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3832-filtered_combined_matrix.npy,0.9842925906181336,0.0130480077993992,51,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3833-filtered_combined_matrix.npy,0.0093162991455756,0.0055423027274609,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3834-filtered_combined_matrix.npy,0.890601412653923,0.1058100701940119,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3835-filtered_combined_matrix.npy,0.1494004138559103,0.0828692037428147,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3836-filtered_combined_matrix.npy,0.0037512631411664,0.0022124110866703,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3837-filtered_combined_matrix.npy,4.015695950783993e-05,4.091868079651212e-05,135,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3838-filtered_combined_matrix.npy,0.0012543374169035,0.001353400898537,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3839-filtered_combined_matrix.npy,0.2069097498059272,0.1363705779585704,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3842-filtered_combined_matrix.npy,0.4788810423761606,0.2213383825494129,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3843-filtered_combined_matrix.npy,0.0523992483480833,0.0555177319253465,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3844-filtered_combined_matrix.npy,0.5778878211975098,0.2203951175322686,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3845-filtered_combined_matrix.npy,0.9132170152664184,0.0630740122057993,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3847-filtered_combined_matrix.npy,0.7130103331804275,0.1754816434308843,27,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3848-filtered_combined_matrix.npy,0.619606283903122,0.1825690334734029,19,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3850-filtered_combined_matrix.npy,0.3158566551655531,0.1925271874776452,53,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3851-filtered_combined_matrix.npy,0.7491372203826905,0.1733739184295962,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3852-filtered_combined_matrix.npy,0.6785369694232941,0.1989535897443687,46,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3853-filtered_combined_matrix.npy,0.748848757147789,0.1675486296150092,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3858-filtered_combined_matrix.npy,0.8691194498538971,0.0833162355531368,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3859-filtered_combined_matrix.npy,0.9146476757526396,0.0547534570977917,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3866-filtered_combined_matrix.npy,0.6093455308675766,0.1866621753539521,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3867-filtered_combined_matrix.npy,0.8793767893314361,0.0959409503701542,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box3970-filtered_combined_matrix.npy,0.5473544520139694,0.1565896375642191,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box3984-filtered_combined_matrix.npy,0.0155141991283744,0.0303650136863461,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3985-filtered_combined_matrix.npy,0.1284682680293917,0.1258556063508953,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3995-filtered_combined_matrix.npy,0.2566842602565884,0.1544490978362983,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3996-filtered_combined_matrix.npy,0.3972833617031574,0.1839325564987258,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3997-filtered_combined_matrix.npy,0.0018195763952098,0.0019339654014978,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3998-filtered_combined_matrix.npy,0.1702029141038656,0.1146018732473257,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box3999-filtered_combined_matrix.npy,0.1756239979714155,0.0972404531231808,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4000-filtered_combined_matrix.npy,0.0818720159307122,0.0835269836111733,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4009-filtered_combined_matrix.npy,0.0031171463389182,0.0044699534274134,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4010-filtered_combined_matrix.npy,0.0100688452692702,0.0165542313557785,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4011-filtered_combined_matrix.npy,0.052853896372253,0.0669950447731772,97,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4012-filtered_combined_matrix.npy,3.0163947208166064e-05,2.987108680187404e-05,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4013-filtered_combined_matrix.npy,0.0010479044352541,0.0009201900878282,117,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4014-filtered_combined_matrix.npy,0.246380434371531,0.1716397982811408,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4015-filtered_combined_matrix.npy,0.7432052266597747,0.1508261628021603,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4024-filtered_combined_matrix.npy,0.1221031967177987,0.0793460058426198,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4025-filtered_combined_matrix.npy,4.9100523146989874e-05,3.901017428574136e-05,98,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4026-filtered_combined_matrix.npy,0.1391335808858275,0.148556348978754,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4027-filtered_combined_matrix.npy,0.2192195330932736,0.1871825167608965,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4028-filtered_combined_matrix.npy,0.9322579741477968,0.0739677416516686,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4029-filtered_combined_matrix.npy,0.6466014391183853,0.1904931050203629,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4039-filtered_combined_matrix.npy,0.0101988933561369,0.0127303581059681,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4040-filtered_combined_matrix.npy,0.2752418948709965,0.1749780728979351,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4041-filtered_combined_matrix.npy,0.9120718431472778,0.0682295920860332,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4054-filtered_combined_matrix.npy,0.4129563959687948,0.1574268225682785,34,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4055-filtered_combined_matrix.npy,0.0787497188709676,0.0762673563413251,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4069-filtered_combined_matrix.npy,0.8325613063573837,0.1184412131648898,42,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4070-filtered_combined_matrix.npy,0.7348968493938446,0.1773408267968259,45,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4084-filtered_combined_matrix.npy,0.8974862492084503,0.0850028515901187,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4085-filtered_combined_matrix.npy,0.1732624504342675,0.140852699431963,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4086-filtered_combined_matrix.npy,0.0746657333709299,0.0702657586798674,47,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4098-filtered_combined_matrix.npy,0.6381721842288971,0.2091078728823281,45,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4099-filtered_combined_matrix.npy,0.6043958283215761,0.2342255580287224,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4100-filtered_combined_matrix.npy,0.6651298421621322,0.185540708216773,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4112-filtered_combined_matrix.npy,0.4239528489112854,0.2189607263767488,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4113-filtered_combined_matrix.npy,0.0019221494339581,0.0020866743238183,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4114-filtered_combined_matrix.npy,0.0051005787949543,0.0057534855832012,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4115-filtered_combined_matrix.npy,0.392602831274271,0.2030203924411776,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4127-filtered_combined_matrix.npy,0.8659153825044632,0.128256542941136,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4128-filtered_combined_matrix.npy,0.0003082842386356,0.0006154695155954,118,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4129-filtered_combined_matrix.npy,0.365523037314415,0.2010052179131446,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4130-filtered_combined_matrix.npy,0.002987650464056,0.0021689186480501,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4131-filtered_combined_matrix.npy,0.8861998653411866,0.0912708298640025,59,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4132-filtered_combined_matrix.npy,0.4498787683248519,0.1788980422285914,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4136-filtered_combined_matrix.npy,0.7569631195068359,0.2043818642534738,48,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4137-filtered_combined_matrix.npy,0.0258544330671429,0.0240927030160926,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4138-filtered_combined_matrix.npy,0.0013245759991696,0.0009087090467901,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4139-filtered_combined_matrix.npy,0.4563914954662323,0.1724359718594583,46,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4141-filtered_combined_matrix.npy,0.1984565222263336,0.1364631165196014,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4142-filtered_combined_matrix.npy,0.8070405429601669,0.1449470820283609,48,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4143-filtered_combined_matrix.npy,6.95988511051837e-05,0.0001538219542947,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4144-filtered_combined_matrix.npy,2.679664380593749e-05,3.504563557328627e-05,119,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4145-filtered_combined_matrix.npy,0.9502028787136078,0.047499648464439,52,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4146-filtered_combined_matrix.npy,0.2162154648080468,0.1668463977239792,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4147-filtered_combined_matrix.npy,0.5696096369624137,0.1929909358205799,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4148-filtered_combined_matrix.npy,0.330788336917758,0.2008527116097208,61,PseudoNegative,StrongNegative,Negative
