filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XT9-f3-positive_combined_matrix.npy,0.4014871801435947,0.1704092450122217,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XTC-f1_combined_matrix.npy,0.0001158268959261,8.196728618251868e-05,85,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XVE-f2_combined_matrix.npy,0.0044455720719997,0.0046740079911722,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XVE-f4-positive_combined_matrix.npy,0.1563066633790731,0.1141424268706384,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XVE-f5_combined_matrix.npy,0.0016279698262223,0.0010476938418449,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XW5-f3-positive_combined_matrix.npy,0.3314174345135688,0.1987109306114906,9,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XW6-f1-positive_combined_matrix.npy,0.9019481921195984,0.0739835977460189,45,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7XZH-f4-positive_combined_matrix.npy,0.0790823188051581,0.0619140510493951,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y45-f1-positive_combined_matrix.npy,0.5081601156294346,0.2123757479021094,57,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y45-f3-positive_combined_matrix.npy,0.0557704849913716,0.0379197615377958,56,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y45-f4_combined_matrix.npy,0.000310839265694,0.0002335997480287,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y48-f1_combined_matrix.npy,0.0094585972186177,0.0097731959908457,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y48-f5_combined_matrix.npy,0.7285880494117737,0.1416760499847694,47,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5T-f4_combined_matrix.npy,0.0010105815654969,0.0007606313454321,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5X-f1_combined_matrix.npy,0.0141683205496519,0.0142864513242671,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5X-f4-positive_combined_matrix.npy,0.6727942508459092,0.1365550015695988,17,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5X-f5_combined_matrix.npy,0.1113735731970518,0.0927744437996708,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5Z-f1_combined_matrix.npy,0.005529404078843,0.0061520388517461,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7Y5Z-f3_combined_matrix.npy,0.117631451934576,0.092560078260155,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7YAE-f1_combined_matrix.npy,0.011700666078832,0.009070788945113,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7YAE-f3-positive_combined_matrix.npy,0.4371194514632225,0.2075520042884541,28,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7YKD-f1-positive_combined_matrix.npy,0.6951713871955871,0.1583578187154692,33,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ZI0-f1_combined_matrix.npy,0.1984080778434872,0.1496325709986273,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ZXN-f2_combined_matrix.npy,0.001433300502249,0.0014444370082489,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ZYI-f2_combined_matrix.npy,0.3120588499307632,0.161563667599953,22,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ZYI-f3_combined_matrix.npy,0.0505008466541767,0.0410649128629901,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/7ZYI-f5-positive_combined_matrix.npy,0.921771137714386,0.0695855109048907,46,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8A2O-f1_combined_matrix.npy,0.0179416840150952,0.0162146689599289,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8A2O-f3_combined_matrix.npy,0.0001285250211367,8.698652580922819e-05,82,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8A2O-f5_combined_matrix.npy,0.2261533580720424,0.1282935152189055,34,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8BHT-f5-positive_combined_matrix.npy,0.748158746957779,0.1712198833652479,31,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8BI0-f5-positive_combined_matrix.npy,0.94802752494812,0.0440316014007335,26,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8BJF-f5_combined_matrix.npy,0.5004249235987663,0.1653599327827257,20,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8C9W-f2-positive_combined_matrix.npy,0.0489994307141751,0.0455809806025618,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CIC-f2_combined_matrix.npy,0.0300160355027765,0.0376167830516403,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CIC-f4_combined_matrix.npy,0.3312850728631019,0.0873565972154786,1,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CRQ-f3_combined_matrix.npy,0.1969945591315627,0.1121971808932941,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CS9-f2_combined_matrix.npy,0.0716651996783912,0.0590278824972573,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CS9-f5_combined_matrix.npy,0.0006112018220301,0.0004752176653891,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CSX-f1_combined_matrix.npy,1.068799269887677e-06,1.4062983452818545e-06,99,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CT2-f4_combined_matrix.npy,0.0002762810146305,0.0002197305874722,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CT3-f1_combined_matrix.npy,0.0006475681705342,0.0006980240013521,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CT3-f5_combined_matrix.npy,0.0002032511317156,0.0001682903131882,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CTE-f3_combined_matrix.npy,0.0093823465507011,0.0139595787292031,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CTE-f5_combined_matrix.npy,0.1176402584835887,0.0999758069830969,52,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CU6-f4_combined_matrix.npy,0.4094268816709518,0.1996547277996015,31,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8CU7-f2-positive_combined_matrix.npy,0.3868975779414177,0.1364262220312544,37,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8DPI-f4_combined_matrix.npy,3.437802996813843e-05,2.5676013971377813e-05,100,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8DU3-f2-positive_combined_matrix.npy,0.20327570784837,0.1488689147840417,34,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8DU3-f4_combined_matrix.npy,0.0538388918898999,0.0392874669209787,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8E0G-f2-positive_combined_matrix.npy,0.8794795048236846,0.0824550378532596,27,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8E0G-f3_combined_matrix.npy,0.0068533973512239,0.0068205101215406,69,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF5-f2-positive_combined_matrix.npy,0.9111499035358428,0.0626863199607059,29,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF5-f4-positive_combined_matrix.npy,0.7160238951444626,0.1690358807901631,44,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF5-f5_combined_matrix.npy,0.6414041477441788,0.1649149136205918,16,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF6-f1-positive_combined_matrix.npy,0.5725980848073959,0.2156186440783271,51,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF6-f3-positive_combined_matrix.npy,0.6313536617159844,0.1797922596595751,46,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EF6-f4-positive_combined_matrix.npy,0.0368520366121083,0.0436544629698846,52,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EFL-f1-positive_combined_matrix.npy,0.8611328470706939,0.1193297116515666,47,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EFL-f2-positive_combined_matrix.npy,0.4810419172048569,0.200415551455957,44,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EFL-f4-positive_combined_matrix.npy,0.8099159038066864,0.1147233260570123,32,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EFO-f1-positive_combined_matrix.npy,0.8822236752510071,0.0945214488489339,43,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EFO-f4-positive_combined_matrix.npy,0.7628867483139038,0.1535546009917664,26,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EIO-f2_combined_matrix.npy,0.4165324455499649,0.207616981758427,78,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EOG-f5_combined_matrix.npy,0.0029813445638865,0.0027974096631187,70,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EPL-f4_combined_matrix.npy,0.0910770721174776,0.0813927640979218,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8EPL-f5_combined_matrix.npy,0.4017473770678043,0.2044156649575169,57,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8ESK-f4-positive_combined_matrix.npy,0.9521047866344452,0.0295367507928291,30,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F1D-f2_combined_matrix.npy,0.0013120252313092,0.0009381391894011,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F1D-f5_combined_matrix.npy,0.0025869039463577,0.0020459036526921,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F2S-f1_combined_matrix.npy,0.0421504849754273,0.028681696113759,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F2S-f2-positive_combined_matrix.npy,0.9435943126678468,0.0400912624993141,26,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F2S-f3-positive_combined_matrix.npy,0.9621712970733642,0.028539705794425,30,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F6Y-f1-positive_combined_matrix.npy,0.8008053416013717,0.1367133058285405,34,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F6Y-f3-positive_combined_matrix.npy,0.8281503647565842,0.1634422763443648,29,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F6Z-f1_combined_matrix.npy,1.6238747839452117e-05,1.5538108148651143e-05,96,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F6Z-f2_combined_matrix.npy,5.4636483196190965e-06,5.071782903879985e-06,105,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F6Z-f4_combined_matrix.npy,0.0839014579169452,0.1016522290043051,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7Q-f1-positive_combined_matrix.npy,0.4031229273974895,0.1605495401488369,54,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7Q-f2-positive_combined_matrix.npy,0.632999618947506,0.1729342151184786,46,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7Q-f5-positive_combined_matrix.npy,0.9642116582393646,0.0278134191985749,33,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7R-f1-positive_combined_matrix.npy,0.4715832242369652,0.2109742228205613,58,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7R-f3-positive_combined_matrix.npy,0.9700784957408906,0.0246730504288769,51,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7R-f5-positive_combined_matrix.npy,0.4512880879640579,0.1807755531946939,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7S-f1-positive_combined_matrix.npy,0.9003684937953949,0.0764516856468291,56,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7S-f2_combined_matrix.npy,0.0365089164674282,0.0308574179684071,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8F7S-f3_combined_matrix.npy,0.3323760983347892,0.1047331990269413,1,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8FD7-f3_combined_matrix.npy,0.0007224455755203,0.000735657989579,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8FD7-f4_combined_matrix.npy,0.505051511824131,0.2295363687324595,87,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8G05-f5-positive_combined_matrix.npy,0.9269577515125276,0.0789404118441404,39,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GHF-f1-positive_combined_matrix.npy,0.8332011830806733,0.1176035372002683,46,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GI8-f4-positive_combined_matrix.npy,0.7784418779611587,0.1452204843469649,17,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GI8-f5-positive_combined_matrix.npy,0.1200604661926627,0.095749465335661,55,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GI9-f3-positive_combined_matrix.npy,0.7746460103988647,0.1160960356857477,18,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GI9-f4-positive_combined_matrix.npy,0.3736359351873398,0.1790087896795122,31,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GI9-f5-positive_combined_matrix.npy,0.5423968827724457,0.2076539109509697,56,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GN7-f1_combined_matrix.npy,0.0025662515725707,0.0022618720045644,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GNE-f2-positive_combined_matrix.npy,0.9493787443637848,0.0588284464850624,24,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GNE-f3-positive_combined_matrix.npy,0.2637032597512007,0.1653668820494442,32,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8GNK-f5-positive_combined_matrix.npy,0.9003682541847229,0.0775734837812229,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8H0Q-f2_combined_matrix.npy,3.807130180575769e-05,2.8875100595381875e-05,100,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8H8J-f2_combined_matrix.npy,0.0284143453650176,0.0316158250401014,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HA0-f2-positive_combined_matrix.npy,0.9132782912254334,0.0467127815793687,23,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HA0-f5-positive_combined_matrix.npy,0.6769312283396721,0.1602635424117418,10,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HAF-f1_combined_matrix.npy,0.8854454004764557,0.1004389487209004,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HAF-f3_combined_matrix.npy,0.0261976643046364,0.0421493971360102,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HAF-f4_combined_matrix.npy,0.6750637590885162,0.1934217775688621,39,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDO-f1-positive_combined_matrix.npy,0.4144754704087973,0.1826221174309471,46,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDO-f3-positive_combined_matrix.npy,0.4869130702316761,0.2054557321610353,35,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDO-f4_combined_matrix.npy,0.2605531990900636,0.1640509783850629,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDP-f1-positive_combined_matrix.npy,0.0604483976028859,0.0539986322839588,44,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDP-f3-positive_combined_matrix.npy,0.6033383285999299,0.204952155034686,54,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HDP-f5_combined_matrix.npy,0.1815397973358631,0.1088378126829485,17,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HNL-f1_combined_matrix.npy,0.002616435381351,0.0035750022657918,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HNM-f1_combined_matrix.npy,0.2795634041540324,0.2032542981228246,62,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8HSI-f4-positive_combined_matrix.npy,0.8405384701490403,0.1588169559943603,53,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8I2G-f1-positive_combined_matrix.npy,0.2860557422041893,0.1601840786314192,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJM-f3_combined_matrix.npy,0.0103447248763404,0.0092706467359548,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJW-f2-positive_combined_matrix.npy,0.908095862865448,0.0724831177636765,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJW-f3_combined_matrix.npy,0.0804300940781831,0.0668821154373763,68,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJW-f4-positive_combined_matrix.npy,0.0070412856491748,0.0056870922437184,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJX-f1_combined_matrix.npy,0.0258757214527577,0.0285855751625651,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IJX-f2-positive_combined_matrix.npy,0.1894055145606398,0.1710614216164545,55,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IM7-f1_combined_matrix.npy,5.196670166697004e-05,6.087405559439007e-05,99,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IM7-f2_combined_matrix.npy,0.0005069381128123,0.0004345424210131,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IM7-f4-positive_combined_matrix.npy,0.8631252652406692,0.1086122545756859,25,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IRR-f3-positive_combined_matrix.npy,0.5974720549583435,0.2327933884421606,49,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IRU-f4_combined_matrix.npy,0.0018543553212657,0.0014282142957066,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IRV-f3_combined_matrix.npy,0.0071719857607968,0.005795018879691,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IRV-f4-positive_combined_matrix.npy,0.0264364246511831,0.014753495066999,56,PseudoNegative,StrongNegative,Negative
